,mean_X,var_X,std_X,median_X,max_X,min_X,range_X,rms_X,skew_X,kurt_X,iqr_X,mad_X,power_X,energy_X,entropy_X,idx_max_X,idx_min_X,mean_Y,var_Y,std_Y,median_Y,max_Y,min_Y,range_Y,rms_Y,skew_Y,kurt_Y,iqr_Y,mad_Y,power_Y,energy_Y,entropy_Y,idx_max_Y,idx_min_Y,mean_Z,var_Z,std_Z,median_Z,max_Z,min_Z,range_Z,rms_Z,skew_Z,kurt_Z,iqr_Z,mad_Z,power_Z,energy_Z,entropy_Z,idx_max_Z,idx_min_Z,sma,corr_XY,corr_XZ,corr_YZ,fft_band_power_X,fft_energy_X,fft_dc_X,fft_magnitude_X,fft_max_X,fft_min_X,fft_band_power_Y,fft_energy_Y,fft_dc_Y,fft_magnitude_Y,fft_max_Y,fft_min_Y,fft_band_power_Z,fft_energy_Z,fft_dc_Z,fft_magnitude_Z,fft_max_Z,fft_min_Z
2154,-9.251858538542972e-17,0.9666666666666666,0.983192080250175,0.0684098272393095,2.306072370089064,-1.6048105927359528,3.910882962825017,0.983192080250175,0.483757028914407,-0.3640329637599344,1.456834452818499,0.7980162508244479,0.9666666666666666,29.0,2.98936434776417,23,0,-5.181040781584064e-17,0.966666666666667,0.9831920802501752,0.0041818753800487,2.10055537887136,-1.7063468121672904,3.80690219103865,0.9831920802501752,0.1769930195961093,-0.492202197751634,1.220642004491947,0.7578050216823614,0.966666666666667,29.00000000000001,3.1096856969120643,17,4,1.4802973661668754e-17,0.9666666666666668,0.983192080250175,-0.1524334320226917,2.218866489290208,-3.3782752606260287,5.597141749916236,0.983192080250175,-0.5762172517007684,3.36617207302082,0.6451683794133094,0.6433014721575588,0.9666666666666668,29.0,2.144623214254579,2,19,2.199122744664368,0.3320075428897988,0.1407676271713829,0.2754761410510853,15.182900914908815,455.4870274472645,3.552713678800501e-15,5.089206911373154,10.13417413337193,3.552713678800501e-15,14.6480319626079,439.440958878237,1.1102230246251563e-15,5.175453094143679,7.392021963035297,1.1102230246251563e-15,15.514836185413508,465.4450855624052,0.0,5.085637054732088,9.366458183655784,0.0
2824,1.3322676295501878e-16,0.9666666666666668,0.9831920802501752,-0.0859415994285581,2.480517495425644,-1.3961470553517925,3.876664550777437,0.983192080250175,0.6467715878109389,-0.1200092246049941,1.3738041308919131,0.7671770061584182,0.9666666666666668,29.0,2.9893643477641705,29,16,1.480297366166875e-16,0.9666666666666668,0.9831920802501752,-0.20518239051861,1.9291793265946715,-1.4604495739058023,3.3896289005004743,0.9831920802501752,0.3207405285039979,-1.0268137717261112,1.6803288241364769,0.822254605231275,0.9666666666666668,29.000000000000004,2.844413829577612,21,20,2.960594732333751e-17,0.9666666666666668,0.983192080250175,-0.0054885529415116,2.2812794472702795,-1.414087427529401,3.6953668747996806,0.983192080250175,0.6866964149062723,-0.2793423980324641,1.3713552043575286,0.7857783698199331,0.9666666666666668,29.0,2.994087996100047,2,23,2.375209981209626,0.5762629098735336,0.5064867435214101,0.6800786599658449,14.95540139442762,448.6620418328286,3.552713678800501e-15,4.657698560745329,11.951319166535017,3.552713678800501e-15,15.43092682945842,462.92780488375263,3.552713678800501e-15,4.68851612803376,13.539585356282782,3.552713678800501e-15,14.747321813734027,442.4196544120208,6.661338147750939e-16,4.545127341721699,9.324579776244873,6.661338147750939e-16
529,-3.700743415417188e-17,0.9666666666666666,0.983192080250175,-0.2032412553541379,3.1227766906382564,-1.6817790053821482,4.8045556960204046,0.983192080250175,1.478195623590698,2.597706174696488,0.3481366432880959,0.6305965877129239,0.9666666666666666,29.0,2.253235913127292,16,8,-7.401486830834377e-18,0.9666666666666668,0.9831920802501752,0.5773639615483754,1.2763760773626862,-1.367612517102586,2.643988594465272,0.9831920802501752,-0.2165954963312276,-1.805411364276014,2.006653932506224,0.9553115561751732,0.9666666666666668,29.000000000000004,1.938268928076465,5,17,6.735353016059285e-16,0.9666666666666668,0.9831920802501752,-0.1064831969198369,1.9820951470782595,-2.1309012581892834,4.112996405267543,0.983192080250175,-0.2407199765674103,-0.7982861630141076,1.4604849303859293,0.8486085191400642,0.9666666666666666,29.0,2.464083511770376,17,15,2.434516663028161,0.0057066961891929,0.0503691023939427,-0.91267148346288,14.50003283005799,435.0009849017397,6.661338147750939e-16,4.100926841510074,11.85595281150095,6.661338147750939e-16,14.565332636885582,436.95997910656746,0.0,3.647161458075739,17.6568543566453,0.0,14.510855951399956,435.3256785419987,2.1316282072803012e-14,4.301589082362798,14.674171884329096,2.1316282072803012e-14
737,-2.0816681711721684e-18,0.9666666666666665,0.9831920802501748,0.0116796912248324,4.152180689494416,-2.2511519314249964,6.403332620919413,0.9831920802501748,2.110910666654765,8.662509235973124,0.5189002322603877,0.5664212683873192,0.9666666666666665,29.0,1.9124807982156096,20,21,-6.661338147750939e-17,0.9666666666666666,0.983192080250175,-0.1393689523592815,1.7640009497316045,-1.5203088743051991,3.284309824036804,0.983192080250175,0.4648983898270065,-1.0626496956657814,1.762590154468393,0.83301608150165,0.9666666666666666,29.0,2.9096856969120646,26,19,-6.554941774557695e-16,0.9666666666666665,0.9831920802501748,0.4283703035745457,0.8948897017916666,-4.216137748610535,5.111027450402202,0.983192080250175,-2.6644441717682144,8.560576883067682,0.9508483543709134,0.677425528262304,0.9666666666666668,29.0,1.973557262275185,6,20,2.076862878151273,0.0415226702591241,-0.590667371236302,-0.4270784324238827,15.312880104497989,459.38640313493966,8.881784197001252e-16,5.084238921311754,8.817042067712919,8.881784197001252e-16,14.500915425973451,435.0274627792036,3.0531133177191805e-15,3.4372564100009786,16.54527958488617,3.0531133177191805e-15,15.286933273859429,458.6079982157828,1.998401444325281e-14,5.209032198928371,9.462929363911632,1.998401444325281e-14
2256,3.700743415417189e-18,0.9666666666666668,0.9831920802501752,-0.0440340338806926,2.151542158313488,-1.516940303098601,3.668482461412089,0.9831920802501752,0.2637512941355528,-0.6267796203745548,1.4976348554110168,0.8038362469601907,0.9666666666666668,29.000000000000007,3.0695767463163937,12,11,1.3877787807814457e-17,0.9666666666666668,0.9831920802501752,0.0746548864420078,1.2955565820871568,-2.0652670100003707,3.360823592087528,0.9831920802501752,-0.6125297582633162,-0.5199029735238625,1.1842458374555884,0.7512758607230666,0.9666666666666668,29.000000000000004,2.8300985114819133,15,7,1.4802973661668754e-17,0.9666666666666668,0.983192080250175,-0.1105226601528329,3.424352183478994,-1.8592314056763088,5.283583589155303,0.983192080250175,1.2003001090007592,3.0760868114783326,0.915800422831456,0.7018727738837653,0.9666666666666668,29.0,2.6499125667627466,29,27,2.256984881567022,0.3118355328857427,0.1522966707466203,0.2521603254512997,14.58073863587959,437.4221590763877,0.0,4.63856493294475,12.728526816002978,0.0,14.786641198276843,443.59923594830536,4.440892098500626e-16,4.659343761458599,12.488972500877834,4.440892098500626e-16,15.364703826416992,460.9411147925098,4.440892098500626e-16,5.037780895641316,9.62466028690615,4.440892098500626e-16
49,1.211993468549129e-16,0.9666666666666668,0.9831920802501752,0.2223419144684899,0.378316685860582,-5.135873619784872,5.514190305645455,0.9831920802501752,-4.767835354521256,21.854032039491003,0.0940447251875673,0.4252930813800656,0.9666666666666668,29.000000000000004,0.6274918436613968,23,21,-5.181040781584064e-17,0.9666666666666668,0.9831920802501752,-0.0350528512448942,0.9681124653461776,-4.801815747429137,5.769928212775314,0.9831920802501752,-3.705908664900212,16.134055005632597,0.2698177899861704,0.4313994011299594,0.9666666666666668,29.000000000000004,1.303889050536836,28,21,-8.419191270074103e-16,0.9666666666666668,0.9831920802501752,0.2008655859417633,0.4280340052961196,-5.251186466237811,5.67922047153393,0.9831920802501752,-5.070390450089659,24.127916366318445,0.0328791139762879,0.3790929995348204,0.9666666666666668,29.000000000000007,0.420026001688088,29,23,1.235785482044845,0.8900306429612189,0.0472649021137248,-0.0060965544159766,14.755811672854984,442.67435018564953,2.220446049250313e-15,5.298953887312791,7.109374827116966,2.220446049250313e-15,14.8496020050915,445.488060152745,1.3322676295501878e-15,5.312753191677103,8.668730292481346,1.3322676295501878e-15,15.021831900609072,450.65495701827217,2.620126338115369e-14,5.459007501400995,6.30268039059659,2.620126338115369e-14
1786,-2.127927463864884e-17,0.9666666666666668,0.983192080250175,-0.1420172577437362,2.696060838360788,-1.2601338268281272,3.956194665188916,0.983192080250175,0.8912777632638914,0.2970080407750952,1.396937310966495,0.7812195246543434,0.9666666666666668,29.0,2.851932579217033,20,25,-8.141635513917814e-17,0.9666666666666662,0.9831920802501748,0.0896852130676164,1.6939947406089504,-2.040433161485825,3.734427902094775,0.9831920802501748,-0.4151778969647017,-0.7117464106244626,1.4241037487767847,0.7914826356892487,0.9666666666666662,28.999999999999982,3.1307501784370424,26,25,2.960594732333751e-17,0.9666666666666666,0.983192080250175,-0.1352996739600613,1.8096864583223105,-2.1643653935921656,3.974051851914476,0.983192080250175,-0.1397074411185923,-0.6325215093813519,1.4014710042102676,0.8008103500755032,0.9666666666666666,29.0,2.9940879961000464,20,25,2.373512510419096,0.1836473295708749,0.2683635163097594,0.7139679837707102,16.046551589310763,481.3965476793229,1.7763568394002505e-15,4.9301942650369295,10.62664823492982,1.7763568394002505e-15,14.764977096016434,442.949312880493,2.220446049250313e-15,4.5930631040650844,12.42085693804718,2.220446049250313e-15,14.50680911862884,435.2042735588652,8.881784197001252e-16,4.625277800773064,11.49324393091821,8.881784197001252e-16
3813,5.9211894646675e-17,0.9666666666666668,0.983192080250175,-0.0805163075588247,1.6964200478316689,-1.8553074995529928,3.551727547384662,0.983192080250175,-0.0882924611788133,-0.9490812107679965,1.466240498622346,0.8233829610374284,0.9666666666666668,29.0,3.202910079649727,18,2,-1.924386576016938e-16,0.9666666666666666,0.983192080250175,-0.0652205792029179,1.7636397701468285,-1.69893396315081,3.4625737332976385,0.983192080250175,-0.0594683312167544,-1.0284107409221337,1.3646257220819944,0.8476184800451988,0.9666666666666668,29.0,3.093344863722962,27,2,-3.700743415417189e-18,0.9666666666666668,0.9831920802501752,-0.1274550572950077,2.016200433716868,-1.98455189056162,4.000752324278488,0.9831920802501752,0.2495354949682302,-0.1764288276756711,1.069060588677761,0.7552221339255829,0.9666666666666668,29.000000000000007,2.8430190302453973,9,12,2.4262235750082097,-0.0733899395568091,0.1372518887517371,0.1617097296258855,14.523483120754964,435.7044936226489,8.881784197001252e-16,4.005076311520364,16.10475902899691,8.881784197001252e-16,14.563257739346836,436.8977321804051,6.217248937900877e-15,4.845740966956341,9.514204737402228,6.217248937900877e-15,15.09641853919586,452.8925561758758,4.440892098500626e-16,5.107393543828891,9.214535035250998,4.440892098500626e-16
2191,3.700743415417188e-17,0.9666666666666666,0.983192080250175,-0.1802319430483231,2.1141617965782062,-3.0400819321112205,5.154243728689426,0.983192080250175,-0.3033368497662456,1.8455555276841384,0.7362352043315159,0.6906982587368078,0.9666666666666666,29.0,2.626281402888167,18,15,8.881784197001253e-17,0.9666666666666666,0.983192080250175,0.0744280246849201,1.7395098150405162,-1.8270046939590288,3.566514508999545,0.983192080250175,-0.0705408061776391,-0.760255886310425,1.1701953062410757,0.7881010751050013,0.9666666666666666,29.0,3.001515280317513,0,15,1.295260195396016e-17,0.9666666666666665,0.9831920802501748,-0.0115717195271955,1.8687045273727705,-3.0258251776469938,4.894529705019764,0.9831920802501748,-0.5459484594441705,1.396734019454235,0.8321312391177416,0.7035806636885834,0.9666666666666665,28.99999999999999,2.7055872616982604,20,9,2.182379997530392,0.7272503927932488,-0.1148341649650859,-0.1712457644816348,14.846996109259578,445.40988327778734,4.440892098500626e-16,4.981265060047534,9.563185636124103,4.440892098500626e-16,14.957563378446403,448.7269013533921,2.664535259100376e-15,5.029839285557154,8.999963851067243,2.664535259100376e-15,17.94935007311109,538.4805021933328,1.7763568394002505e-15,5.293809041833141,14.38613931486365,1.7763568394002505e-15
5348,1.8503717077085938e-17,0.9666666666666668,0.9831920802501752,0.1374681993197268,1.392996283633998,-2.3151144283382,3.708110711972198,0.9831920802501752,-0.7047400910716343,-0.2385166972530621,0.9772267123596788,0.7549644196281551,0.9666666666666668,29.000000000000007,2.8137576782928115,17,20,-2.146431180941969e-16,0.9666666666666668,0.983192080250175,-0.1968828577957703,2.7712339583561767,-1.678401882266635,4.449635840622811,0.983192080250175,1.0774446431913598,1.4710557958393835,0.85557359852428,0.7240225308590046,0.9666666666666668,29.0,2.759477782689512,11,20,-3.700743415417188e-17,0.9666666666666668,0.9831920802501752,0.064194005692613,2.106773379663813,-2.621286181453113,4.728059561116925,0.9831920802501752,-0.3474787948745413,1.154537530764605,0.6731718598618615,0.6675084764728835,0.9666666666666668,29.000000000000004,2.69155327022262,11,20,2.146495426960043,0.4367079745510444,0.4158686607229433,0.5387863082851063,15.01001831475801,450.3005494427403,4.440892098500626e-16,5.14894100903221,10.307717607986842,4.440892098500626e-16,15.21996667131027,456.59900013930815,5.329070518200751e-15,5.347130295183062,7.721024646564684,5.329070518200751e-15,14.516583605812166,435.49750817436495,6.661338147750939e-16,4.79971555338081,9.050569948474129,6.661338147750939e-16
4557,8.789265611615822e-18,0.9666666666666666,0.983192080250175,-0.0692506549298629,1.5985386223743698,-2.830849044952937,4.429387667327307,0.983192080250175,-0.7481409815598251,0.7489126169798572,1.210681115661443,0.7529397796322413,0.9666666666666666,29.0,2.802910079649727,2,23,-2.664535259100376e-16,0.9666666666666665,0.9831920802501748,0.167011848057255,1.5621781914794342,-2.671652542509224,4.2338307339886585,0.983192080250175,-0.8790824266422618,0.7362430146566443,1.057652312110665,0.7644595929593409,0.9666666666666668,29.0,2.7777471629109445,4,28,-2.96059473233375e-16,0.966666666666667,0.9831920802501752,0.1387144851199698,1.2181702715832616,-3.553534766174182,4.771705037757443,0.9831920802501752,-1.6829758108692787,3.665952635585639,0.9872343404127784,0.7048818211424897,0.966666666666667,29.00000000000001,2.555913095175825,19,0,2.222281193734072,-0.4248180478768927,-0.3359159749414327,0.281053948712842,16.36776850386673,491.0330551160019,8.881784197001252e-16,4.795642692031437,11.284653427142784,8.881784197001252e-16,14.612686546813125,438.3805964043937,8.215650382226158e-15,4.87219753338873,10.089506390697968,8.215650382226158e-15,14.541476981253783,436.2443094376136,8.881784197001252e-15,4.907769792453911,9.349322354816833,8.881784197001252e-15
1075,2.960594732333751e-17,0.9666666666666668,0.9831920802501752,-0.2918356295317144,2.051066862222344,-1.3480640907937087,3.3991309530160523,0.9831920802501752,0.6459426866433458,-0.753900742181465,1.2646548104419884,0.8368098848634866,0.9666666666666668,29.000000000000007,2.919368832093841,24,29,-1.0177044392397268e-16,0.9666666666666668,0.9831920802501752,-0.0178269015299475,1.829677663849781,-2.151166753198454,3.9808444170482353,0.9831920802501752,-0.1526858323494858,-0.5404916633441954,1.303707664344408,0.7725909822119663,0.9666666666666668,29.000000000000007,3.126026530101166,10,16,-2.960594732333751e-17,0.9666666666666668,0.9831920802501752,-0.2472639589856748,1.980360711359679,-1.716787375628647,3.697148086988326,0.9831920802501752,0.3552223033602098,-0.9119378793433222,1.6548309882788004,0.8441590866147847,0.9666666666666668,29.000000000000007,3.0607546627667133,29,7,2.453559953690238,0.6989459047097365,0.2087863517652498,0.4709848327976665,17.731142504208908,531.9342751262673,0.0,4.218950536282842,13.923668706649638,0.0,15.9356728130145,478.07018439043503,3.552713678800501e-15,4.52578889682633,11.51502627069803,3.552713678800501e-15,16.406971117780223,492.2091335334067,8.881784197001252e-16,4.917980426363694,10.69664746856759,8.881784197001252e-16
3199,-1.887379141862766e-16,0.9666666666666668,0.9831920802501752,-0.2941931534236373,3.451632683541668,-1.1554908971100557,4.607123580651723,0.9831920802501752,2.0537384783734853,4.2694174088711385,0.6444445269108074,0.6511931884105471,0.9666666666666668,29.000000000000007,2.437898587741393,16,13,1.1657341758564144e-16,0.9666666666666668,0.9831920802501752,0.068359746925941,1.8574779669356327,-1.5733186233304206,3.4307965902660538,0.9831920802501752,0.0683170162566733,-1.107083174813463,1.5572032598485794,0.8244613593248419,0.9666666666666668,29.000000000000004,3.0540969647593883,5,14,4.810966440042345e-17,0.9666666666666668,0.9831920802501752,-0.0743702160997715,4.008822871904583,-1.3063621854173249,5.315185057321908,0.9831920802501752,2.243526115006947,6.885546256379277,0.9753839613387824,0.6327640208934994,0.9666666666666668,29.000000000000007,2.240551232873832,20,23,2.1084185686288883,0.4707039185291495,0.5283995679492633,0.5463424593457005,14.53791669846144,436.1375009538432,4.884981308350689e-15,4.808179904273514,8.971507178787293,4.884981308350689e-15,14.550389744200537,436.5116923260161,3.774758283725532e-15,4.338113173429862,13.006355455081437,3.774758283725532e-15,14.755657409535816,442.6697222860745,1.3322676295501878e-15,4.748251823228675,11.058472663994074,1.3322676295501878e-15
6386,-5.3660779523549233e-17,0.9666666666666665,0.9831920802501748,-0.2341016096829722,2.924412045246995,-1.5015242142520706,4.425936259499066,0.9831920802501748,0.7585179058832197,0.7355272675964657,1.2126885280755415,0.775029269980575,0.9666666666666665,29.0,2.743762162622482,1,3,6.013708050052931e-17,0.9666666666666668,0.983192080250175,-0.022683994020099,2.265503997183567,-2.4942584548289446,4.759762452012511,0.983192080250175,0.0504063229978802,0.4473430247269214,1.131803814505398,0.7507085730629854,0.9666666666666666,29.0,2.802910079649727,20,1,-4.5796699765787705e-17,0.9666666666666668,0.9831920802501752,0.048459781211826,2.898226282880454,-1.615007047135098,4.513233330015552,0.9831920802501752,0.7835590739460974,0.9111191720896188,1.1638346956123256,0.7545538658030124,0.9666666666666668,29.000000000000007,2.8892464285091584,7,5,2.280291708846572,-0.509154121123099,-0.2911656886972296,0.5380837076755209,14.635871010527271,439.0761303158182,1.3322676295501878e-15,4.664175843067326,11.369225299927663,1.3322676295501878e-15,14.503344638955342,435.1003391686602,1.1102230246251563e-15,4.428222374819756,11.069130064541191,1.1102230246251563e-15,14.82190622611764,444.6571867835292,4.440892098500626e-16,4.9655297188024266,9.84246306335297,4.440892098500626e-16
2105,0.0,0.9666666666666665,0.9831920802501748,-0.2187498816457999,2.125104205026469,-1.45363611837951,3.5787403234059783,0.9831920802501748,0.635611083276781,-0.3903269850704904,1.4090369623836083,0.7941530669691713,0.9666666666666665,29.0,3.082588730501833,1,9,4.625929269271486e-17,0.9666666666666668,0.9831920802501752,-0.1212537653966326,1.8609684532347937,-1.8529535308015803,3.713921984036374,0.983192080250175,0.1730786169371674,-0.6463645099468418,1.4385238749456386,0.771261716279125,0.9666666666666668,29.0,3.126026530101166,18,10,6.846375318521799e-17,0.966666666666667,0.9831920802501752,-0.1979092653301976,2.268363733630156,-2.9333806301559204,5.2017443637860765,0.9831920802501752,-0.1727329969710487,1.303768411308643,0.9438514826419636,0.7477571950951712,0.966666666666667,29.00000000000001,2.65053777988482,5,7,2.313171978343468,0.4566967901121245,0.2276582237258165,0.7055320347041323,14.520897991096,435.62693973288,2.220446049250313e-16,4.602429638947823,11.3625236422218,2.220446049250313e-16,14.500395559089512,435.0118667726854,1.3322676295501878e-15,4.590664371488558,10.351982684396525,1.3322676295501878e-15,14.584412498920049,437.5323749676015,1.7763568394002505e-15,4.950629477443494,8.79048838281477,1.7763568394002505e-15
451,9.695947748393033e-16,0.9666666666666666,0.983192080250175,-0.1506806030154319,2.1094195199784265,-1.71534854628231,3.824768066260736,0.983192080250175,0.3862583129583497,-0.5392363993401816,1.3908643594539485,0.8113230200497858,0.9666666666666666,29.0,3.235591746027931,8,17,-7.170190367370803e-18,0.9666666666666668,0.9831920802501752,0.2405416711427139,2.6458328028516984,-2.1647494605662767,4.810582263417976,0.9831920802501752,-0.0578825076546925,0.7060438702919116,0.8268168643418632,0.7175934858762613,0.9666666666666668,29.000000000000004,2.8234408134745888,8,17,1.1744679303167988e-13,0.9666666666666666,0.983192080250175,0.0422078856484313,1.941298334608368,-1.856882563311505,3.798180897919873,0.983192080250175,0.1977939560284427,-0.755156712971746,1.6617041428399442,0.8046579242755095,0.9666666666666666,29.0,2.9199025797939577,2,19,2.3335744302015646,0.2970388689760438,-0.0313832294199061,0.1502839240858092,15.015854178144718,450.4756253443416,2.886579864025407e-14,4.87897327913289,10.155613671208163,2.886579864025407e-14,17.68806112784705,530.6418338354115,1.7763568394002505e-15,5.298084027852208,13.830533889580073,1.7763568394002505e-15,15.308143355507584,459.2443006652276,3.5220715233208466e-12,5.133248131035305,8.569483275511002,3.5220715233208466e-12
6353,1.295260195396016e-17,0.9666666666666665,0.9831920802501748,-0.1353503610945921,2.45882452595159,-1.960347475633719,4.419172001585309,0.9831920802501748,0.5479726284079072,0.0167949023157567,1.122077944859142,0.7601929611195007,0.9666666666666665,29.0,2.873766646952153,20,8,-1.6283271027835628e-16,0.9666666666666668,0.983192080250175,-0.1116441924682176,1.6113050386325711,-1.9593705226002385,3.5706755612328096,0.9831920802501752,-0.039871243759732,-1.0635069507802073,1.5862074113627014,0.8615601018510598,0.966666666666667,29.00000000000001,3.177747162910945,25,8,5.736152293896643e-17,0.9666666666666668,0.983192080250175,-0.182457052975977,1.683343637670879,-2.8351100299576104,4.518453667628489,0.983192080250175,-0.3750618347731317,0.4420810898202032,1.554675313498494,0.791562941832057,0.9666666666666668,29.0,2.801515280317513,8,22,2.413316004802617,-0.2896096726263227,-0.2407538206943312,0.0584915182908688,14.675838085753028,440.2751425725908,1.1102230246251563e-15,4.912950440265021,10.324143468893537,1.1102230246251563e-15,14.558651857626955,436.7595557288087,5.218048215738236e-15,4.745109941556079,12.49834754540592,5.218048215738236e-15,14.510269080722503,435.3080724216752,1.7208456881689926e-15,4.900793877882791,9.14375407930264,1.7208456881689926e-15
1634,1.0362081563168128e-16,0.9666666666666668,0.983192080250175,-0.3343771246770863,3.0261485335124654,-1.2357964975699798,4.261945031082445,0.983192080250175,1.215307667485974,1.1153842463627075,1.015697239535857,0.7692807627585839,0.9666666666666668,29.0,2.756774146807922,0,6,-6.661338147750939e-17,0.9666666666666665,0.9831920802501748,0.0740388913546514,1.7679277167766023,-1.7841256148994369,3.5520533316760394,0.9831920802501748,-0.0415861441139224,-1.043510238925327,1.695158013294486,0.8262537793143004,0.9666666666666665,29.0,3.1622673813539395,4,2,2.220446049250313e-17,0.9666666666666668,0.983192080250175,-0.1198404919175775,3.657513481729078,-1.759690384832907,5.4172038665619855,0.983192080250175,1.4684628284521055,4.233196066859264,0.9502139970200733,0.6797331027279835,0.9666666666666668,29.0,2.494205915355059,17,14,2.275267644800868,0.5053147788468059,0.240775900738671,0.4625917899581152,15.296296173183377,458.8888851955013,3.108624468950439e-15,4.971043612431037,10.39370642293737,3.108624468950439e-15,14.67947338019482,440.3842014058446,1.5543122344752196e-15,4.440123465113832,13.001971693168992,1.5543122344752196e-15,15.4638449872436,463.915349617308,0.0,5.28823455621102,7.604649842998418,0.0
349,-6.211466526314287e-16,0.9666666666666668,0.983192080250175,0.0569344733972047,3.0458070696753574,-1.565603498185226,4.611410567860584,0.983192080250175,0.6447262255423254,1.0944431301209567,1.4944184641319138,0.7571808199370362,0.9666666666666666,29.0,2.8159220638351665,8,1,0.0,0.9666666666666668,0.9831920802501752,-0.0541929924726594,2.9800835114169706,-3.0884468653432866,6.068530376760258,0.9831920802501752,-0.1677685498677794,3.819316514091872,0.6501835182107395,0.5887908693713992,0.9666666666666668,29.000000000000004,2.2084088168348623,9,6,-3.8661666460863376e-14,0.9666666666666668,0.9831920802501752,0.1698809555218849,1.320697396132113,-3.775765602782607,5.0964629989147205,0.9831920802501752,-2.232221024275502,5.802804944743437,0.7809099299406185,0.6214388179341023,0.9666666666666668,29.000000000000004,2.3512809122619043,19,9,1.9674105072425223,-0.0609503439678295,0.0505073148012818,-0.586377118697717,14.854418457089604,445.6325537126881,1.9095836023552686e-14,5.147999805067525,8.03034775167301,1.9095836023552686e-14,14.533076665887982,435.99229997663946,4.440892098500626e-16,4.939643389988881,8.700839427724308,4.440892098500626e-16,14.511261587376833,435.337847621305,1.1590728377086634e-12,4.634442854277504,10.844344488242893,1.1590728377086634e-12
2826,1.4062824978585316e-16,0.9666666666666668,0.9831920802501752,-0.0643580315652804,2.5363224636034065,-1.449767175105416,3.986089638708824,0.9831920802501752,0.7761944286010223,0.0654348353037286,1.2727826871974055,0.7591280098578488,0.9666666666666668,29.000000000000004,2.964735178725505,25,29,-2.4980018054066026e-17,0.9666666666666668,0.9831920802501752,-0.0987047515926606,2.102081517445169,-1.683364264568932,3.7854457820141016,0.9831920802501752,0.3321030616582787,-0.6498946559734078,1.1918786231309508,0.7727537014600383,0.9666666666666668,29.000000000000004,2.8778650821659566,17,27,-5.458596537740353e-17,0.9666666666666668,0.983192080250175,0.0599444354698727,2.390135107361034,-1.5122486407177336,3.902383748078768,0.983192080250175,0.6865016961520145,0.1767336999780759,1.269623448582323,0.7599557764393724,0.9666666666666668,29.0,2.851932579217033,25,19,2.2918374877572587,0.5201153468505814,0.4282319174631984,0.5903063651662018,14.954470719690182,448.63412159070543,3.9968028886505635e-15,4.570826210508348,10.829164593137577,3.9968028886505635e-15,15.273374322298674,458.2012296689602,8.881784197001252e-16,4.746292193600747,11.84969883536291,8.881784197001252e-16,15.036352411872222,451.09057235616666,2.220446049250313e-15,5.013176755491964,9.196190121761877,2.220446049250313e-15
4530,3.700743415417188e-17,0.9666666666666665,0.9831920802501748,0.0362072809700464,2.531250814814751,-2.326034732078321,4.857285546893071,0.9831920802501748,-0.0522191689706065,0.3618991081131733,1.206804222009791,0.7563350233014343,0.9666666666666665,29.0,2.856564762130954,7,0,5.921189464667501e-16,0.9666666666666668,0.983192080250175,0.0315031504290935,1.7136733721895232,-1.9897606674659585,3.7034340396554817,0.983192080250175,-0.3321700712315102,-0.5451665124735721,1.4188263930828469,0.7702268854823995,0.9666666666666666,29.0,3.006238928653389,11,12,-2.590520390792032e-17,0.9666666666666665,0.9831920802501748,0.155803720230532,2.6421332621170204,-2.1475997041373613,4.789732966254382,0.9831920802501748,0.0067250382178601,0.8508938750278427,0.8738608030801724,0.7155521041627534,0.9666666666666665,29.0,2.6967651781485804,7,1,2.242114012946588,0.3319937473261003,0.0873915685876828,0.2363075340989777,14.527969560999974,435.8390868299993,1.7763568394002505e-15,4.816303603113697,10.16365551223292,1.7763568394002505e-15,14.60032290597072,438.0096871791216,1.7763568394002505e-14,4.792638959741063,9.238038195247809,1.7763568394002505e-14,14.833728906865634,445.011867205969,4.440892098500626e-16,4.893951842092734,10.00556918045456,4.440892098500626e-16
1356,-8.326672684688674e-17,0.9666666666666665,0.9831920802501748,0.1025457607108912,1.539232116242973,-1.673715941404028,3.212948057647001,0.9831920802501748,-0.0404417482257224,-1.2101918285321724,1.7445096235384736,0.8574757746308903,0.9666666666666665,28.99999999999999,2.9777471629109447,22,10,-6.29126380620922e-17,0.9666666666666668,0.9831920802501752,-0.0492686406948194,1.916603982281829,-1.7301690421916696,3.6467730244734975,0.9831920802501752,0.1071561754705062,-0.5990891943837324,0.8834604509518713,0.7682192065470688,0.9666666666666668,29.000000000000007,2.8527021654271745,12,5,2.590520390792032e-17,0.9666666666666666,0.983192080250175,-0.1062866107424906,2.4028129669078555,-2.069895509725981,4.472708476633836,0.983192080250175,0.213461122389437,-0.264269815349909,1.420285934910091,0.8144698324883541,0.9666666666666666,29.0,3.0695767463163937,18,24,2.440164813666314,0.3819407560400582,0.1061035319845299,0.6338344620502483,15.405728407710852,462.1718522313256,1.7763568394002505e-15,4.401381418839915,13.33189360627266,1.7763568394002505e-15,14.799282097097542,443.9784629129263,8.881784197001252e-16,3.5756128162749574,16.028362363768267,8.881784197001252e-16,14.526878341996438,435.8063502598931,7.771561172376098e-16,4.5713960296254665,11.101775658326243,7.771561172376098e-16
